,clip_name,clip_no_seg,duration_clip,end,num_pts_no_segs,start,v_avg,v_max,v_median
0,split/DCIM/103_VIRB/VIRB0007_000.MP4,False,15,00:00:14,0,00:00:00,0.939254252548,1.50528386312,1.09199105767
1,split/DCIM/103_VIRB/VIRB0007_001.MP4,True,19,00:02:04,0,00:01:46,1.34629619457,2.5159976339,1.39241836878
2,split/DCIM/103_VIRB/VIRB0007_002.MP4,False,30,00:02:45,0,00:02:16,1.23622065208,2.25165001404,1.44993019867
3,split/DCIM/103_VIRB/VIRB0007_003.MP4,False,30,00:03:14,0,00:02:45,2.56730658754,3.1974165616,2.51319794304
4,split/DCIM/103_VIRB/VIRB0007_004.MP4,False,30,00:03:43,0,00:03:14,1.4867558356,3.03718914425,1.51840239631
5,split/DCIM/103_VIRB/VIRB0007_005.MP4,True,30,00:04:12,0,00:03:43,0.797195926635,1.78109305184,0.904824881301
6,split/DCIM/103_VIRB/VIRB0007_006.MP4,False,30,00:04:41,0,00:04:12,1.06259068093,2.18076763229,1.08918637112
7,split/DCIM/103_VIRB/VIRB0007_007.MP4,False,30,00:05:10,0,00:04:41,1.77638425476,2.28008234798,1.7589995995
8,split/DCIM/103_VIRB/VIRB0007_008.MP4,False,25,00:05:34,0,00:05:10,2.01274351164,3.09544538812,2.2192574962
9,split/DCIM/103_VIRB/VIRB0007_009.MP4,False,29,00:06:19,0,00:05:51,2.63634110528,6.0963208548,2.58681370812
10,split/DCIM/103_VIRB/VIRB0007_010.MP4,False,29,00:06:47,0,00:06:19,3.26097391963,6.23688548626,3.29527798816
11,split/DCIM/103_VIRB/VIRB0007_011.MP4,False,29,00:07:15,0,00:06:47,2.51255741509,5.49526311059,2.45462655597
12,split/DCIM/103_VIRB/VIRB0007_012.MP4,False,29,00:07:43,0,00:07:15,2.04590031397,4.49427546424,1.73600752591
13,split/DCIM/103_VIRB/VIRB0007_013.MP4,False,29,00:08:11,0,00:07:43,2.72970613564,3.81500516081,2.74350074694
14,split/DCIM/103_VIRB/VIRB0007_014.MP4,False,29,00:08:39,0,00:08:11,3.28740077958,4.51915956668,3.19978694016
15,split/DCIM/103_VIRB/VIRB0007_015.MP4,False,29,00:09:07,0,00:08:39,1.94739456858,3.92475187303,2.03218361184
16,split/DCIM/103_VIRB/VIRB0007_016.MP4,False,29,00:09:35,0,00:09:07,2.54680849541,3.58594242184,2.64702620513
17,split/DCIM/103_VIRB/VIRB0007_017.MP4,False,29,00:10:03,0,00:09:35,1.65118201267,2.96342610451,1.88618778444
18,split/DCIM/103_VIRB/VIRB0007_018.MP4,False,29,00:10:31,0,00:10:03,2.74917437614,5.1621497683,2.9148257339
19,split/DCIM/103_VIRB/VIRB0007_019.MP4,False,29,00:10:59,0,00:10:31,2.91830165583,4.20790707826,2.85620923271
20,split/DCIM/103_VIRB/VIRB0007_020.MP4,False,25,00:11:23,0,00:10:59,2.58162285652,3.51011552134,2.62453708245
21,split/DCIM/103_VIRB/VIRB0007_021.MP4,False,30,00:12:25,0,00:11:56,2.7652836502,4.41843507529,2.85454919883
